Type,Time,Data
PPG_GRN,430495.7629931,9626.0
PPG_GRN,430495.7631481,9638.0
PPG_GRN,430495.7632489,9656.0
PPG_RED,430495.8571661,58171.0
PPG_GRN,430495.8574747,9637.0
PPG_GRN,430495.8576257,9647.0
EDA,430495.8577969,0.030293000862002373
PPG_IR,430495.8568305,72512.0
PPG_RED,430495.8573155,58190.0
EDA,430495.8579592,0.03029399923980236
PPG_IR,430495.8570077,72505.0
TEMP1,430495.8581979,29.41900062561035
PPG_RED,430495.9557227,58184.0
PPG_IR,430495.9554593,72524.0
PPG_GRN,430495.955964,9646.0
PPG_RED,430495.9558051,58171.0
PPG_GRN,430495.9560507,9638.0
PPG_GRN,430495.9561301,9644.0
EDA,430495.95623,0.03029399923980236
PPG_IR,430495.9555594,72504.0
PPG_RED,430495.9558801,58177.0
PPG_IR,430495.9556373,72523.0
PPG_RED,430496.0549272,58190.0
EDA,430496.0554638,0.0302930008PPG_IR,430496.0546799,72514.0
TEMP1,430496.0557457,29.358999252319336
EDA,430496.0555904,0.03029399923980236
PPG_GRN,430496.0552864,9645.0
PPG_GRN,430496.0553749,9632.0
PPG_RED,430496.0551035,58161.0
PPG_RED,430496.1881059,58183.0
PPG_IR,430496.1878323,72511.0
3980236
PPG_GRN,430496.1883504,9630.0
PPG_GRN,430496.1884395,9634.0
PPG_GRN,430496.1885249,9651.0
77929688
PPG_RED,430496.1882652,58181.0
PPG_IR,430496.187939,72521.0
PPG_IR,430496.1880185,72511.0
PPG_GRN,430496.2890764,9637.0
PPG_RED,430496.2888928,58172.0
PPG_RED,430496.2889864,58193.0
PPG_IR,430496.2885952,72510.0
TEMP1,430496.2894881,29.386999130249023
PPG_IR,430496.2887282,72512.0
PPG_GRN,430496.2891665,9633.0
EDA,430496.2892622,0.03029399923980236
EDA,430496.2893633,0.030293000862002373
TEMP1,430496.4230187,29.344999313354492
PPG_RED,430496.4217224,58187.0
PPG_RED,430496.4218042,58171.0
EDA,430496.4225438,0.030293000862002373
PPG_RED,430496.4218778,58186.0
PPG_IR,430496.421447,72530.0
PPG_GRN,430496.4220606,9631.0
PPG_IR,430496.4215525,72513.0
PPG_IR,430496.4216327,72523.0
EDA,430496.4569464,0.030293000862002373
PPG_RED,430496.4565848,58185.0
EDA,430496.4570391,0.030293000862002373
PPG_RED,430496.4566749,58178.0
PPG_IR,430496.4564934,72518.0
PPG_GRN,430496.4224296,9641.0
PPG_GRN,430496.4567628,9634.0
PPG_GRN,430496.4568503,9630.0
PPG_IR,430496.7926318,72517.0
PPG_IR,430496.7928113,72504.0
PPG_RED,430496.7929797,58179.0
PPG_GRN,430496.7933264,9648.0
PPG_GRN,430496.7935163,9629.0
PPG_RED,430496.7931396,58186.0
PPG_IR,430496.7992058,72528.0
TEMP1,430496.7945392,29.368999481201172
PPG_GRN,430496.7998001,9627.0
PPG_RED,430496.7995111,58171.0
TEMP1,430496.8008887,29.408000946044922
EDA,430496.7937376,0.030293000862002373
PPG_IR,430496.7993148,72516.0
EDA,430496.7940733,0.030293000862002373
PPG_IR,430496.7994098,72523.0
PPG_RED,430496.7996083,58170.0
PPG_RED,430496.7996962,58182.0
EDA,430496.8004558,0.030293000862002373
PPG_GRN,430496.8000455,9643.0
EDA,430496.8007193,0.03029399923980236
PPG_GRN,430496.8003101,9637.0
PPG_IR,430496.8579695,72521.0
EDA,430496.8589202,0.030293000862002373
PPG_RED,430496.8583006,58189.0
PPG_GRN,430496.8585983,9646.0
PPG_IR,430496.8581455,72529.0
PPG_RED,430496.8584439,58191.0
PPG_GRN,430496.858745,9620.0
PPG_IR,430496.9559131,72519.0
EDA,430496.9568232,0.030293000862002373
PPG_RED,430496.9561713,58188.0
TEMP1,430496.9570367,29.459999084472656
PPG_RED,430496.9563256,58184.0
PPG_IR,430496.9560038,72534.0
PPG_RED,430496.9564383,58184.0
PPG_GRN,430496.9565494,9643.0
PPG_GRN,430496.9566426,9633.0
EDA,430496.9569181,0.030293000862002373
PPG_IR,430496.956087,72519.0
PPG_GRN,430496.9567242,9643.0
PPG_GRN,430497.2893007,9648.0
PPG_IR,430497.2887935,72513.0
TEMP1,430497.2899219,29.482999801635742
PPG_IR,430497.2889194,72507.0
PPG_GRN,430497.2894107,9630.0
PPG_RED,430497.2890787,58181.0
EDA,430497.2895313,0.030293000862002373
PPG_RED,430497.2891849,58189.0
TEMP1,430497.4269383,29.493000030517578
PPG_RED,430497.4254102,58174.0
PPG_IR,430497.4247607,72527.0
PPG_GRN,430497.4259825,9628.0
PPG_RED,430497.4256015,58178.0
PPG_IR,430497.4249411,72530.0
EDA,430497.4266076,0.030293000862002373
EDA,430497.4267702,0.030293000862002373
EDA,430497.4318541,0.030293000862002373
PPG_GRN,430497.426176,9644.0
PPG_IR,430497.4252086,72519.0
PPG_RED,430497.4257449,58182.0
PPG_GRN,430497.4263794,9641.0
TEMP1,430497.4600797,29.426000595092773
PPG_GRN,430497.4315012,9627.0
TEMP1,430497.4898995,29.39699935913086
PPG_RED,430497.431099,58192.0
EDA,430497.4598076,0.03029399923980236
EDA,430497.4599329,0.03029399923980236
PPG_IR,430497.430918,72516.0
PPG_GRN,430497.4316928,9635.0
PPG_IR,430497.431011,72530.0
PPG_GRN,430497.4590141,9642.0
PPG_IR,430497.4577639,72511.0
PPG_RED,430497.4312622,58186.0
PPG_GRN,430497.459245,9645.0
PPG_RED,430497.4584184,58186.0
PPG_IR,430497.4579421,72515.0
3980236
PPG_GRN,430497.459394,9642.0
PPG_GRN,430497.4595204,9643.0
PPG_GRN,430497.4893049,9642.0
PPG_RED,430497.4585684,58207.0
EDA,430497.4897567,0.03029399923980236
PPG_RED,430497.4587047,58192.0
PPG_IR,430497.4580976,72529.0
PPG_GRN,430497.4894541,9650.0
PPG_IR,430497.4582486,72530.0
PPG_IR,430497.4888766,72526.0
PPG_RED,430497.4588502,58184.0
PPG_IR,430497.4889993,72526.0
PPG_RED,430497.489106,58186.0
PPG_RED,430497.4892044,58191.0
PPG_RED,430497.7223334,58183.0
TEMP1,430497.7240632,29.31399917602539
PPG_IR,430497.7220766,72527.0
PPG_GRN,430497.7228876,9639.0
EDA,430497.7236671,0.03029399923980236
PPG_IR,430497.7221676,72520.0
PPG_GRN,430497.7232189,9635.0
PPG_IR,430497.7222494,72520.0
PPG_RED,430497.7225195,58195.0
PPG_RED,430497.7227629,58192.0
PPG_GRN,430497.7235068,9638.0
EDA,430497.9568454,0.03029399923980236
PPG_GRN,430497.9564725,9635.0

TEMP1,430497.9571829,29.312999725341797
PPG_GRN,430497.956742,9639.0
EDA,430497.9570438,0.03029399923980236
PPG_RED,430497.9558628,58170.0
PPG_IR,430497.9555549,72535.0
PPG_IR,430497.95567,72524.0
TEMP1,430497.9689427,29.41900062561035
PPG_GRN,430497.9620534,9633.0
EDA,430497.9630735,0.03029399923980236
PPG_IR,430497.9604936,72520.0
PPG_RED,430497.9614598,58194.0
PPG_IR,430497.9608823,72536.0
PPG_RED,430497.9618227,58196.0
PPG_GRN,430497.9629726,9634.0
PPG_IR,430497.9613324,72527.0
PPG_IR,430497.9677877,72528.0
EDA,430497.9686096,0.03029399923980236
PPG_GRN,430497.9684162,9625.0
EDA,430497.9687696,0.03029399923980236
PPG_IR,430497.9680198,72517.0
PPG_GRN,430497.9685166,9652.0
PPG_RED,430497.9619175,58179.0
PPG_RED,430497.9681625,58181.0
PPG_RED,430497.968287,58208.0
PPG_RED,430498.056963,58199.0
TEMP1,430498.0576273,29.393999099731445
PPG_GRN,430498.0572248,9641.0
PPG_IR,430498.056505,72524.0
PPG_RED,430498.0570502,58200.0
PPG_GRN,430498.0573184,9632.0
PPG_IR,430498.0567184,72508.0
3980236
PPG_RED,430498.0571284,58204.0
PPG_GRN,430498.0574025,9637.0
PPG_IR,430498.0568517,72518.0
PPG_RED,430498.321138,58207.0
EDA,430498.3216369,0.03029399923980236
PPG_GRN,430498.3214421,9642.0
PPG_GRN,430498.3215367,9645.0
PPG_IR,430498.3209336,72541.0
PPG_GRN,430498.3249522,9633.0
PPG_IR,430498.3210464,72528.0
PPG_GRN,430498.3250345,9626.0
PPG_GRN,430498.3251118,9638.0
PPG_IR,430498.3244765,72524.0
PPG_IR,430498.3245604,72540.0
PPG_IR,430498.3246363,72532.0
EDA,430498.3217316,0.03029399923980236
EDA,430498.3252002,0.03029399923980236
PPG_IR,430498.3286001,72534.0
EDA,430498.3291772,0.030293000862002373
PPG_RED,430498.3213043,58186.0
PPG_GRN,430498.328936,9630.0
TEMP1,430498.3293802,29.46500015258789
EDA,430498.3292694,0.03029399923980236
PPG_GRN,430498.3290679,9646.0
PPG_IR,430498.3286815,72538.0
PPG_RED,430498.3247217,58190.0
PPG_RED,430498.3247992,58210.0
PPG_RED,430498.3248703,58197.0
PPG_RED,430498.3287718,58189.0
PPG_RED,430498.3288509,58202.0
EDA,430498.4571289,0.03029399923980236
PPG_GRN,430498.4566554,9660.0
PPG_GRN,430498.456807,9633.0
PPG_GRN,430498.4570071,9633.0
PPG_RED,430498.4564265,58194.0
PPG_RED,430498.4565067,58180.0
PPG_RED,430498.456575,58213.0
PPG_IR,430498.4560212,72527.0
PPG_IR,430498.4561265,72517.0
PPG_IR,430498.4563226,72529.0
TEMP1,430498.457269,29.520000457763672
TEMP1,430498.5232383,29.54400062561035
PPG_IR,430498.5222258,72536.0
PPG_GRN,430498.5227223,9644.0
PPG_RED,430498.5224807,58192.0
PPG_RED,430498.5225638,58173.0
EDA,430498.5229982,0.03029399923980236
PPG_GRN,430498.5228063,9644.0
PPG_IR,430498.5223175,72531.0
EDA,430498.5231064,0.03029399923980236
PPG_IR,430498.5223967,72530.0
PPG_RED,430498.5226372,58187.0
PPG_GRN,430498.5228887,9642.0
PPG_GRN,430498.6550801,9632.0
PPG_GRN,430498.6551663,9645.0
TEMP1,430498.655376,29.447999954223633
EDA,430498.6552585,0.03029399923980236
PPG_IR,430498.6547417,72534.0
PPG_IR,430498.6548329,72537.0
PPG_RED,430498.6549971,58177.0
PPG_RED,430498.7213967,58192.0
PPG_IR,430498.7211251,72532.0
EDA,430498.7219455,0.03029399923980236
EDA,430498.7220392,0.03029399923980236
PPG_RED,430498.7214792,58185.0
PPG_IR,430498.7212272,72531.0

PPG_IR,430498.7213068,72523.0
PPG_GRN,430498.7216377,9624.0
PPG_GRN,430498.7217232,9656.0
PPG_GRN,430498.7218012,9642.0
PPG_IR,430498.8545064,72520.0
PPG_GRN,430498.8550377,9630.0
TEMP1,430498.8554345,29.406999588012695
PPG_RED,430498.8547031,58195.0
PPG_GRN,430498.8551296,9644.0
PPG_RED,430498.8549003,58192.0
PPG_IR,430498.8546129,72559.0
EDA,430498.8552274,0.03029399923980236
EDA,430498.8553195,0.03029399923980236
TEMP1,430498.9558341,29.423999786376953
PPG_GRN,430498.9554443,9632.0
PPG_IR,430498.9546066,72542.0
PPG_GRN,430498.9555328,9640.0
3980236
PPG_RED,430498.9550784,58199.0
PPG_RED,430498.9552382,58194.0
PPG_GRN,430498.9556116,9638.0
PPG_RED,430498.9553427,58194.0
PPG_IR,430498.9547664,72538.0
PPG_IR,430498.954854,72548.0
TEMP1,430499.1887688,29.503000259399414
PPG_IR,430499.1879062,72541.0
3980236
PPG_RED,430499.1881977,58206.0
PPG_GRN,430499.1884658,9645.0
PPG_RED,430499.1882889,58192.0
PPG_RED,430499.191342,58196.0
PPG_GRN,430499.1915728,9631.0
PPG_IR,430499.1880132,72546.0
PPG_GRN,430499.1916564,9640.0
PPG_RED,430499.1914184,58204.0
PPG_RED,430499.1914896,58199.0
PPG_GRN,430499.1917372,9625.0
PPG_IR,430499.1911036,72529.0
EDA,430499.1886543,0.03029399923980236
PPG_IR,430499.1911869,72527.0
EDA,430499.1918262,0.03029399923980236
PPG_IR,430499.1912621,72538.0
EDA,430499.3231045,0.03029399923980236
EDA,430499.3232051,0.03029399923980236
PPG_IR,430499.3224282,72538.0
PPG_IR,430499.3226153,72538.0
TEMP1,430499.323332,29.500999450683594
PPG_GRN,430499.3228982,9634.0
PPG_RED,430499.3228094,58201.0
PPG_GRN,430499.3230003,9644.0
PPG_GRN,430499.3889957,9639.0
TEMP1,430499.3894399,29.570999145507812
PPG_IR,430499.3884544,72558.0
EDA,430499.3892684,0.03029399923980236
PPG_IR,430499.3885796,72543.0
PPG_RED,430499.3887556,58202.0
PPG_GRN,430499.3890813,9634.0
PPG_RED,430499.3888376,58206.0
PPG_IR,430499.3886598,72550.0
PPG_GRN,430499.3891582,9646.0
PPG_RED,430499.3889103,58209.0
TEMP1,430499.4570685,29.4950008392334
PPG_GRN,430499.4565208,9643.0
PPG_RED,430499.4563409,58187.0
PPG_GRN,430499.4566592,9643.0
PPG_RED,430499.4564288,58194.0
EDA,430499.4567625,0.03029399923980236
PPG_IR,430499.4559996,72548.0
PPG_IR,430499.4562136,72539.0
EDA,430499.4568563,0.03029399923980236
EDA,430499.655122,0.03029399923980236
PPG_RED,430499.6546498,58201.0
PPG_IR,430499.654357,72551.0
PPG_RED,430499.6547263,58193.0
PPG_GRN,430499.654884,9634.0
PPG_GRN,430499.6550076,9647.0
PPG_IR,430499.6544588,72536.0
PPG_RED,430499.6548066,58194.0
PPG_IR,430499.6545374,72542.0
PPG_GRN,430499.6550588,9635.0
PPG_GRN,430499.8890619,9631.0
TEMP1,430499.8895107,29.49799919128418
PPG_RED,430499.8887314,58207.0
EDA,430499.8892528,0.030293000862002373
PPG_GRN,430499.8891845,9637.0
EDA,430499.8893792,0.03029399923980236
PPG_RED,430499.8888683,58182.0
TEMP1,430499.8946165,29.53499984741211
PPG_IR,430499.8882097,72540.0
PPG_IR,430499.8885054,72553.0
PPG_GRN,430499.8937503,9633.0
PPG_IR,430499.8922469,72533.0
PPG_GRN,430499.8939661,9642.0
PPG_IR,430499.8924183,72539.0
PPG_GRN,430499.8941758,9646.0
PPG_IR,430499.8924944,72533.0
PPG_GRN,430499.8991517,9636.0
PPG_IR,430499.8985695,72547.0
PPG_GRN,430499.8993539,9650.0
PPG_IR,430499.8986503,72555.0
TEMP1,430499.8999927,29.514999389648438
EDA,430499.8943845,0.030293000862002373
EDA,430499.8995523,0.030293000862002373
EDA,430499.8997736,0.030293000862002373
PPG_RED,430499.8925761,58205.0
PPG_RED,430499.8928057,58192.0
PPG_RED,430499.8935382,58205.0
PPG_RED,430499.8987908,58207.0
PPG_RED,430499.8989593,58192.0
PPG_IR,430499.9552308,72558.0
PPG_RED,430499.9555481,58213.0
PPG_GRN,430499.9557967,9642.0
EDA,430499.9560761,0.030293000862002373
PPG_GRN,430499.9558854,9643.0
PPG_IR,430499.9553779,72546.0
PPG_IR,430499.9554603,72558.0
PPG_GRN,430499.9559717,9644.0
PPG_RED,430499.9556308,58213.0
PPG_RED,430499.9557055,58219.0
PPG_RED,430500.1549551,58218.0
EDA,430500.1557814,0.030293000862002373
PPG_IR,430500.1547343,72552.0
PPG_IR,430500.1548518,72553.0
PPG_GRN,430500.1551318,9645.0
PPG_RED,430500.1550431,58220.0
TEMP1,430500.1561297,29.506000518798828
EDA,430500.1559481,0.030293000862002373
PPG_GRN,430500.1555355,9635.0
PPG_GRN,430500.288549,9641.0
TEMP1,430500.2890711,29.361000061035156
PPG_IR,430500.2877617,72554.0
PPG_RED,430500.2881863,58211.0
EDA,430500.2889411,0.030293000862002373
PPG_RED,430500.2883302,58199.0
PPG_IR,430500.2878781,72539.0
PPG_IR,430500.2879881,72535.0
PPG_GRN,430500.2887364,9642.0
PPG_RED,430500.2884419,58205.0
PPG_GRN,430500.2888303,9638.0
TEMP1,430500.4549604,29.40399932861328
PPG_GRN,430500.4546333,9637.0
PPG_IR,430500.4544231,72548.0
PPG_RED,430500.454582,58200.0
PPG_IR,430500.4544799,72552.0
EDA,430500.4547497,0.030293000862002373
PPG_GRN,430500.4546848,9645.0
EDA,430500.4548448,0.030293000862002373
PPG_GRN,430500.4882349,9638.0
EDA,430500.4885038,0.03029399923980236
PPG_RED,430500.4879822,58205.0
PPG_GRN,430500.4883246,9646.0
PPG_RED,430500.4880683,58215.0
PPG_RED,430500.4881441,58213.0
PG_IR,430500.487803,72539.0
PPG_IR,430500.487888,72549.0
PPG_GRN,430500.4884055,9639.0
TEMP1,430500.5553184,29.42300033569336
PPG_IR,430500.554353,72547.0
23980236
PPG_IR,430500.5544599,72541.0
EDA,430500.5552126,0.030293000862002373
PPG_GRN,430500.5548166,9642.0
PPG_RED,430500.5545547,58212.0
PPG_RED,430500.5546407,58220.0
PPG_RED,430500.6215734,58220.0
TEMP1,430500.6227469,29.395999908447266
PPG_GRN,430500.6219988,9617.0
EDA,430500.6225003,0.030293000862002373
PPG_IR,430500.6212723,72552.0
PPG_GRN,430500.6221039,9640.0
PPG_RED,430500.6217666,58206.0
PPG_GRN,430500.6222098,9638.0
PPG_IR,430500.6213934,72558.0
PPG_RED,430500.6218536,58200.0
PPG_IR,430500.6214787,72535.0
PPG_RED,430500.8877986,58200.0
PPG_IR,430500.8876237,72546.0
62002373
PPG_GRN,430500.8879611,9633.0
EDA,430500.888225,0.030293000862002373
PPG_IR,430500.8877131,72564.0
PPG_RED,430500.8878783,58213.0
PPG_GRN,430500.8880451,9632.0
PPG_IR,430500.8916838,72548.0
EDA,430500.8939913,0.030293000862002373
TEMP1,430500.8883336,29.41900062561035
PPG_RED,430500.8926982,58210.0
PPG_GRN,430500.8935556,9640.0
PPG_IR,430500.8919054,72539.0
PPG_IR,430500.8920702,72559.0
EDA,430500.9013537,0.030293000862002373
PPG_IR,430500.9000409,72549.0
PPG_RED,430500.8934145,58219.0
PPG_GRN,430500.8937658,9632.0
PPG_GRN,430500.8938442,9648.0
PPG_GRN,430500.9009413,9636.0
TEMP1,430500.9017575,29.43000030517578
PPG_IR,430500.9003025,72545.0
EDA,430500.9016198,0.030293000862002373
PPG_GRN,430500.901103,9637.0
PPG_RED,430500.8934669,58226.0
PPG_IR,430500.9005301,72557.0
PPG_RED,430500.9006445,58202.0
PPG_RED,430500.90075,58193.0
PPG_GRN,430500.9012324,9632.0
PPG_RED,430500.9008397,58209.0
EDA,430500.9892198,0.030293000862002373
TEMP1,430500.9895297,29.39900016784668
PPG_GRN,430500.9890352,9629.0
PPG_RED,430500.9885323,58208.0
PPG_RED,430500.9887734,58209.0
PPG_IR,430500.9882591,72555.0
PPG_IR,430500.9883512,72540.0
PPG_RED,430501.0881783,58199.0
TEMP1,430501.0890545,29.492000579833984
PPG_IR,430501.0879071,72536.0
PPG_GRN,430501.0885682,9634.0
PPG_GRN,430501.0886584,9641.0
EDA,430501.0888385,0.030293000862002373
PPG_RED,430501.0883548,58209.0
PPG_GRN,430501.0887381,9642.0
PPG_IR,430501.0880089,72560.0
EDA,430501.0889325,0.030293000862002373
PPG_RED,430501.0884592,58199.0
PPG_IR,430501.0880893,72545.0
PPG_RED,430501.3553055,58204.0
EDA,430501.355683,0.030293000862002373
PPG_IR,430501.3551051,72545.0
PPG_GRN,430501.3554792,9644.0
42504883
PPG_RED,430501.3553918,58223.0
PPG_IR,430501.3552101,72556.0
PPG_GRN,430501.3555863,9645.0
EDA,430501.389008,0.030293000862002373
PPG_GRN,430501.3887465,9641.0
PPG_GRN,430501.3888329,9626.0
EDA,430501.3891005,0.030293000862002373
PPG_RED,430501.3885009,58203.0
PPG_IR,430501.388132,72551.0
PPG_GRN,430501.3889121,9646.0
PPG_IR,430501.3882835,72556.0
PPG_RED,430501.3885852,58204.0
PPG_IR,430501.3883954,72565.0
PPG_RED,430501.3886587,58216.0
TEMP1,430501.4244761,29.482999801635742
PPG_GRN,430501.4239346,9635.0
PPG_GRN,430501.4241084,9653.0
PPG_IR,430501.4235353,72552.0
EDA,430501.4242313,0.030293000862002373
PPG_IR,430501.4236032,72557.0
PPG_RED,430501.4237044,58206.0
EDA,430501.4243365,0.030293000862002373
PPG_RED,430501.4238432,58204.0
PPG_IR,430501.4567534,72548.0
PPG_RED,430501.4571255,58220.0
PPG_GRN,430501.4573197,9646.0
PPG_RED,430501.4572262,58211.0
TEMP1,430501.4576413,29.527999877929688
EDA,430501.4575102,0.030293000862002373
PPG_IR,430501.4569202,72582.0
PPG_GRN,430501.457412,9641.0
PPG_GRN,430501.5554794,9634.0
TEMP1,430501.5559584,29.54800033569336
PPG_GRN,430501.5555673,9636.0
PPG_IR,430501.5548396,72569.0
PPG_GRN,430501.5556459,9646.0
PPG_IR,430501.5550276,72564.0
PPG_RED,430501.5552352,58203.0
PPG_RED,430501.5553197,58205.0
PPG_RED,430501.5553923,58213.0
EDA,430501.5557499,0.030293000862002373
PPG_IR,430501.5551339,72568.0
62002373
PPG_RED,430501.7215049,58209.0
PPG_IR,430501.7212558,72553.0
PPG_RED,430501.7216945,58207.0
PPG_IR,430501.7213687,72572.0
PPG_GRN,430501.7218113,9639.0
PPG_GRN,430501.7219021,9632.0
EDA,430501.7220008,0.030293000862002373
PPG_GRN,430501.8552984,9644.0
TEMP1,430501.8560344,29.520999908447266
PPG_IR,430501.8547789,72568.0
EDA,430501.8555575,0.030293000862002373
PPG_GRN,430501.8553845,9646.0
PPG_RED,430501.8550538,58224.0
EDA,430501.8557803,0.030293000862002373
PPG_RED,430501.855138,58212.0
PPG_IR,430501.8548832,72558.0
PPG_RED,430501.8552115,58228.0
PPG_IR,430501.854964,72559.0
PPG_GRN,430501.855462,9636.0
PPG_GRN,430501.8883991,9627.0
TEMP1,430501.8887652,29.472999572753906
PPG_IR,430501.887911,72563.0
PPG_GRN,430501.8884817,9652.0
EDA,430501.8886492,0.030293000862002373
PPG_RED,430501.8881651,58222.0
PPG_GRN,430501.8885575,9628.0
PPG_RED,430501.8882439,58219.0
PPG_RED,430501.8883148,58215.0
PPG_IR,430501.8880012,72561.0
PPG_IR,430501.8880781,72558.0
EDA,430501.994772,0.030293000862002373
0501.9940394,58212.0
EDA,430501.9949816,0.030293000862002373
PPG_RED,430501.9943324,58207.0
TEMP1,430501.9952077,29.52400016784668
PPG_IR,430501.9932822,72536.0
PPG_IR,430501.993807,72571.0
PPG_GRN,430501.9946644,9642.0
PPG_GRN,430502.4949672,9639.0
PPG_GRN,430502.4951173,9635.0
PPG_RED,430502.4944918,58214.0
PPG_RED,430502.4946517,58201.0
PPG_IR,430502.493974,72556.0
PPG_RED,430502.494798,58234.0
TEMP1,430502.5007439,29.510000228881836
PPG_IR,430502.4941558,72551.0
PPG_IR,430502.4943094,72570.0
PPG_GRN,430502.4952804,9640.0
PPG_IR,430502.4987444,72563.0
PPG_IR,430502.498887,72557.0
EDA,430502.4955655,0.030293000862002373
PPG_RED,430502.4990479,58211.0
TEMP1,430502.5098882,29.503999710083008
PPG_IR,430502.5077235,72562.0
PPG_RED,430502.4991553,58219.0
PPG_IR,430502.5079374,72571.0
PPG_IR,430502.5080837,72566.0
TEMP1,430502.5165716,29.50200080871582
PPG_GRN,430502.4993377,9649.0
EDA,430502.5001797,0.030293000862002373
EDA,430502.5004555,0.030293000862002373
PPG_RED,430502.508235,58216.0
PPG_GRN,430502.4996872,9630.0
EDA,430502.5096109,0.030293000862002373
EDA,430502.5161136,0.030293000862002373
PPG_GRN,430502.5087335,9641.0
PPG_RED,430502.5083837,58227.0
PPG_GRN,430502.5089497,9638.0
PPG_GRN,430502.5093237,9651.0
PPG_RED,430502.5085098,58215.0
PPG_IR,430502.5148023,72571.0
EDA,430502.5162722,0.030293000862002373
PPG_IR,430502.5149926,72577.0
TEMP1,430502.5586242,29.535999298095703
EDA,430502.5579866,0.030293000862002373
PPG_GRN,430502.5157943,9645.0
PPG_GRN,430502.5159572,9627.0
PPG_GRN,430502.5569359,9643.0
PPG_GRN,430502.5572013,9635.0
PPG_GRN,430502.5574988,9627.0
PPG_GRN,430502.5577027,9639.0
EDA,430502.558252,0.030293000862002373
PPG_RED,430502.5153385,58230.0
PPG_IR,430502.555456,72565.0
PPG_IR,430502.5556463,72571.0
PPG_RED,430502.5156227,58222.0
PPG_RED,430502.5561896,58207.0
PPG_IR,430502.5557862,72554.0
PPG_RED,430502.5563829,58215.0
PPG_IR,430502.5559609,72569.0
PPG_RED,430502.5565488,58218.0
PPG_RED,430502.5567061,58211.0
PPG_GRN,430502.7893863,9633.0
EDA,430502.7897353,0.030293000862002373
PPG_IR,430502.7888434,72559.0
PPG_GRN,430502.7895527,9637.0
EDA,430502.7982125,0.030293000862002373
PPG_RED,430502.7890627,58223.0
PPG_IR,430502.7889782,72568.0
PPG_GRN,430502.7972115,9644.0
PPG_IR,430502.7957441,72559.0
PPG_RED,430502.7891669,58224.0
PPG_IR,430502.7960215,72560.0
PPG_GRN,430502.7976024,9643.0
EDA,430502.7983535,0.030293000862002373
TEMP1,430502.7985359,29.516000747680664
PPG_IR,430502.7961347,72557.0
PPG_RED,430502.7964497,58222.0
PPG_GRN,430502.7980319,9635.0
PPG_RED,430502.7966588,58219.0
PPG_RED,430502.7968885,58219.0
PPG_GRN,430502.8563365,9631.0
TEMP1,430502.8571344,29.54199981689453
PPG_RED,430502.8557855,58215.0
EDA,430502.8568081,0.030293000862002373
PPG_IR,430502.8553344,72563.0
PPG_IR,430502.8555468,72566.0
PPG_RED,430502.8561454,58224.0
PPG_GRN,430502.8565412,9644.0
PPG_IR,430502.9256219,72563.0
PPG_IR,430502.9258053,72553.0
PPG_GRN,430502.9262544,9639.0

TEMP1,430502.927051,29.51799964904785
PPG_GRN,430502.9264186,9632.0
EDA,430502.9267427,0.030293000862002373
PPG_IR,430502.9258961,72568.0
EDA,430502.9269181,0.030293000862002373
PPG_GRN,430502.9265438,9641.0
PPG_RED,430502.9261204,58228.0
PPG_RED,430502.9261752,58225.0
PPG_RED,430503.0239979,58220.0
EDA,430503.024531,0.030293000862002373
PPG_RED,430503.0240998,58218.0
PPG_IR,430503.0237783,72570.0
PPG_IR,430503.0238963,72567.0
PPG_GRN,430503.0242294,9646.0
PPG_GRN,430503.0243836,9634.0
PPG_GRN,430503.1887598,9649.0
PPG_IR,430503.1882323,72563.0
PPG_RED,430503.1885158,58221.0
EDA,430503.1890521,0.030293000862002373
PPG_RED,430503.1886,58229.0
PPG_RED,430503.1886746,58223.0
PPG_GRN,430503.188848,9645.0
PPG_GRN,430503.1889346,9638.0
TEMP1,430503.1893094,29.472000122070312
PPG_IR,430503.1883398,72570.0
EDA,430503.1891651,0.030293000862002373
PPG_IR,430503.1884252,72549.0
PPG_GRN,430503.3548153,9646.0
PPG_GRN,430503.3549012,9647.0
PPG_RED,430503.3546482,58212.0
002373
EDA,430503.3585048,0.030293000862002373
PPG_RED,430503.3547315,58226.0
EDA,430503.3586016,0.030293000862002373
PPG_RED,430503.3579877,58211.0
TEMP1,430503.3551212,29.41699981689453
PPG_RED,430503.358073,58233.0
TEMP1,430503.3587195,29.39299964904785
PPG_RED,430503.3581488,58233.0
PPG_IR,430503.3544566,72548.0
PPG_GRN,430503.3582388,9639.0
PPG_IR,430503.35456,72577.0
PPG_GRN,430503.3583272,9636.0
PPG_GRN,430503.35841,9641.0
PPG_IR,430503.3577249,72576.0
PPG_IR,430503.357813,72567.0
PPG_IR,430503.3579009,72576.0
EDA,430503.4216054,0.030293000862002373
TEMP1,430503.4217297,29.417999267578125
PPG_IR,430503.4212145,72571.0
PPG_RED,430503.4213982,58210.0
PPG_GRN,430503.4214988,9644.0
PPG_RED,430503.4214474,58226.0
PPG_IR,430503.421338,72573.0
PPG_GRN,430503.4215485,9627.0
EDA,430503.4216588,0.030293000862002373
PPG_GRN,430503.6245326,9642.0
PPG_IR,430503.6239137,72571.0
PPG_RED,430503.6241741,58234.0
PPG_RED,430503.6243114,58231.0
PPG_GRN,430503.6246933,9639.0
PPG_RED,430503.6244162,58224.0
EDA,430503.6249195,0.030293000862002373
PPG_IR,430503.6239912,72582.0
