Type,Time,Data
PPG_GRN,456330.0146271,13379.0
PPG_GRN,456330.014717,13376.0
TEMP1,456330.0149411,34.81999969482422
PPG_RED,456330.0144343,133697.0
EDA,456330.0148141,1.008937954902649
PPG_RED,456330.0145368,133703.0
PPG_IR,456330.0142379,153577.0
PPG_IR,456330.0143431,153572.0
PPG_IR,456330.1469884,153545.0
PPG_RED,456330.1471225,133671.0
PPG_RED,456330.147162,133664.0
PPG_RED,456330.1471962,133623.0
PPG_GRN,456330.1472367,13397.0
TEMP1,456330.1474621,34.85100173950195
EDA,456330.1473625,1.0093770027160645
EDA,456330.1474081,1.0095230340957642
PPG_GRN,456330.1472794,13324.0
PPG_IR,456330.1470439,153502.0
PPG_IR,456330.147081,153409.0
PPG_IR,456330.2803568,153391.0
EDA,456330.2806233,1.0095230340957642
PPG_GRN,456330.2805346,13193.0
PPG_IR,456330.2804067,153437.0
PPG_RED,456330.2804508,133621.0
PPG_GRN,456330.280577,13218.0
PPG_RED,456330.2804923,133644.0
PPG_GRN,456330.5154735,13246.0
TEMP1,456330.51644,34.82899856567383
EDA,456330.5160551,1.0095230340957642
EDA,456330.5162455,1.0095230340957642
PPG_GRN,456330.5156273,13270.0
PPG_IR,456330.5142547,153448.0
PPG_RED,456330.514924,133647.0
PPG_GRN,456330.5158228,13293.0
PPG_GRN,456330.5216185,13297.0
TEMP1,456330.5219413,34.81999969482422
EDA,456330.5218021,1.0095230340957642
PPG_RED,456330.5151822,133655.0
PPG_RED,456330.5213611,133661.0
PPG_IR,456330.5144852,153465.0
PPG_GRN,456330.5217045,13277.0
PPG_IR,456330.5146189,153466.0
PPG_RED,456330.521487,133673.0
PPG_IR,456330.5211677,153485.0
PPG_IR,456330.5212657,153472.0
TEMP1,456330.5822615,34.887001037597656
EDA,456330.5820338,1.0095230340957642
PPG_RED,456330.5815356,133657.0
PPG_GRN,456330.5817776,13296.0
EDA,456330.5821421,1.0095230340957642
PPG_IR,456330.5811212,153462.0
PPG_GRN,456330.5818607,13317.0
PPG_GRN,456330.5819356,13336.0
PPG_RED,456330.581624,133677.0
PPG_RED,456330.5816938,133684.0
PPG_GRN,456330.6159696,13345.0
EDA,456330.6162398,1.0095230340957642
PPG_IR,456330.5812473,153510.0
PPG_IR,456330.581346,153515.0
TEMP1,456330.6164469,34.880001068115234
PPG_GRN,456330.6160889,13367.0
PPG_RED,456330.6156997,133681.0
PPG_IR,456330.6154434,153532.0
PPG_RED,456330.6158178,133707.0
PPG_IR,456330.6155706,153573.0
PPG_RED,456330.7157379,133710.0
EDA,456330.716669,1.0095230340957642
PPG_GRN,456330.7161699,13401.0
PPG_GRN,456330.7163186,13413.0
PPG_IR,456330.7152687,153575.0
PPG_IR,456330.7154156,153590.0
EDA,456330.7168725,1.0093770027160645
PPG_GRN,456330.7164849,13404.0
PPG_RED,456330.7159031,133693.0
PPG_IR,456330.7155785,153572.0
PPG_RED,456330.7160157,133705.0
EDA,456330.8528172,1.0095230340957642
TEMP1,456330.8529076,34.91299819946289
PPG_RED,456330.8525463,133659.0
EDA,456330.8528571,1.0095230340957642
PPG_GRN,456330.8526679,13307.0
PPG_RED,456330.8525826,133639.0
PPG_RED,456330.8526159,133603.0
PPG_GRN,456330.8527212,13208.0
PPG_IR,456330.8524304,153445.0
PPG_IR,456330.8524743,153369.0
PPG_IR,456330.852508,153353.0
PPG_RED,456331.1137775,133618.0
EDA,456331.1139692,1.0095230340957642
PPG_IR,456331.1136192,153381.0
PPG_GRN,456331.1138821,13206.0
PPG_RED,456331.1138316,133634.0
EDA,456331.115437,1.0096689462661743
TEMP1,456331.1140279,34.926998138427734
EDA,456331.1154806,1.0101089477539062
PPG_IR,456331.1136928,153397.0
PPG_IR,456331.1150947,153401.0
PPG_IR,456331.1151326,153446.0
PPG_IR,456331.1151672,153430.0
PPG_GRN,456331.1139232,13213.0
PPG_GRN,456331.1153161,13234.0
PPG_RED,456331.1152038,133637.0
PPG_GRN,456331.1153619,13246.0
TEMP1,456331.1155316,34.93299865722656
PPG_RED,456331.1152394,133645.0
PPG_IR,456331.1475757,153434.0
PPG_GRN,456331.115395,13259.0
PPG_IR,456331.1476642,153425.0
EDA,456331.1479612,1.0101089477539062
PPG_RED,456331.1152734,133661.0
PPG_GRN,456331.1478695,13247.0
PPG_GRN,456331.1479124,13257.0
PPG_RED,456331.1477761,133637.0
PPG_RED,456331.1478213,133653.0
EDA,456331.2481857,1.010254979133606
PPG_IR,456331.2474523,153451.0
PPG_GRN,456331.2479361,13287.0
PPG_RED,456331.2477841,133671.0
PPG_IR,456331.2475499,153461.0
PPG_RED,456331.247853,133661.0
TEMP1,456331.2483786,34.900001525878906
EDA,456331.2482692,1.010254979133606
PPG_IR,456331.2476209,153483.0
PPG_GRN,456331.2480161,13298.0
PPG_GRN,456331.2480896,13337.0
PPG_RED,456331.4147569,133674.0
EDA,456331.4151964,1.0109870433807373
PPG_IR,456331.4145644,153512.0
PPG_RED,456331.4148872,133684.0
PPG_GRN,456331.415003,13363.0
PPG_IR,456331.4146329,153526.0
PPG_GRN,456331.4150901,13369.0
TEMP1,456331.4153237,34.88600158691406
PPG_IR,456331.4475583,153535.0
PPG_GRN,456331.4481247,13396.0
PPG_GRN,456331.4482262,13402.0
PPG_RED,456331.4478151,133704.0
PPG_IR,456331.4476516,153563.0
EDA,456331.4485066,1.0109870433807373
PPG_GRN,456331.4483901,13368.0
PPG_IR,456331.4477302,153478.0
TEMP1,456331.4487209,34.808998107910156
PPG_RED,456331.4478942,133686.0
EDA,456331.4486011,1.0111329555511475
PPG_RED,456331.4479682,133670.0
PPG_RED,456331.581802,133612.0
PPG_RED,456331.5819064,133609.0
PPG_IR,456331.581657,153371.0
EDA,456331.5821007,1.0111329555511475
PPG_IR,456331.5817097,153315.0
PPG_GRN,456331.5819884,13247.0
PPG_GRN,456331.5820443,13195.0
PPG_IR,456331.6472098,153333.0
EDA,456331.6478945,1.0115749835968018
PPG_GRN,456331.647664,13180.0
TEMP1,456331.6480749,34.952999114990234
PPG_IR,456331.6472987,153336.0
PPG_RED,456331.6474432,133602.0
EDA,456331.6479731,1.0117210149765015
PPG_RED,456331.6475218,133621.0
PPG_RED,456331.6475865,133615.0
PPG_IR,456331.6473668,153355.0
PPG_GRN,456331.6478091,13191.0
TEMP1,456331.8152367,34.909000396728516
EDA,456331.8149591,1.0118670463562012
PPG_GRN,456331.8147239,13223.0
PPG_RED,456331.8146329,133608.0
PPG_IR,456331.8145385,153366.0
PPG_IR,456331.8145868,153382.0
PPG_GRN,456331.814865,13234.0
PPG_RED,456331.8146791,133602.0
PPG_IR,456331.9136005,153397.0
PPG_RED,456331.9137275,133648.0
EDA,456331.9140247,1.012308955192566
PPG_RED,456331.913794,133619.0
PPG_GRN,456331.9138989,13243.0
TEMP1,456331.9141254,34.88999938964844
PPG_RED,456331.913848,133640.0
PPG_GRN,456331.9139417,13247.0
PPG_GRN,456331.9139792,13261.0
EDA,456331.9140693,1.0124560594558716
PPG_IR,456331.9136481,153377.0
PPG_IR,456331.9136861,153389.0
EDA,456331.9814159,1.0124560594558716
PPG_IR,456331.9805244,153445.0
PPG_RED,456331.9808935,133647.0
PPG_GRN,456331.9811946,13281.0
PPG_IR,456331.9806741,153448.0
PPG_GRN,456331.9813036,13308.0
PPG_RED,456331.9810637,133643.0
PPG_GRN,456332.0507926,13317.0
PPG_RED,456332.0506522,133652.0
PPG_RED,456332.0507021,133677.0
TEMP1,456332.0513332,34.91699981689453
EDA,456332.0510645,1.0126019716262817
PPG_RED,456332.0507445,133675.0
PPG_IR,456332.0505066,153453.0
PPG_IR,456332.050558,153473.0
PPG_GRN,456332.0508765,13354.0
PPG_IR,456332.0506029,153496.0
PPG_GRN,456332.0509845,13389.0
EDA,456332.0511757,1.013192057609558
TEMP1,456332.1476315,34.92900085449219
PPG_RED,456332.1472771,133668.0
EDA,456332.1475633,1.013192057609558
PPG_GRN,456332.1474535,13386.0
PPG_IR,456332.1471128,153509.0
PPG_RED,456332.1473506,133672.0
PPG_IR,456332.147195,153545.0
PPG_GRN,456332.1475064,13415.0
PPG_GRN,456332.2805882,13428.0
PPG_IR,456332.280328,153548.0
EDA,456332.2807529,1.0139280557632446
PPG_GRN,456332.2806306,13397.0
EDA,456332.2808123,1.0139280557632446
PPG_RED,456332.2804585,133693.0
PPG_GRN,456332.2806805,13267.0
TEMP1,456332.2808785,34.96900177001953
PPG_RED,456332.2805085,133654.0
PPG_IR,456332.2803778,153488.0
PPG_RED,456332.2805452,133633.0
PPG_IR,456332.2804152,153366.0
EDA,456332.3825049,1.0139280557632446
PPG_GRN,456332.3821629,13195.0
PPG_RED,456332.3818032,133606.0
TEMP1,456332.382732,34.845001220703125
PPG_IR,456332.3814542,153341.0
PPG_IR,456332.3816108,153332.0
PPG_RED,456332.3819812,133606.0
PPG_GRN,456332.3823304,13202.0
PPG_RED,456332.6148225,133602.0
EDA,456332.6158498,1.0142240524291992
PPG_IR,456332.6144029,153347.0
PPG_GRN,456332.615312,13204.0
TEMP1,456332.6203608,34.89699935913086
PPG_IR,456332.6145487,153364.0
PPG_RED,456332.614945,133620.0
PPG_GRN,456332.6154856,13254.0
EDA,456332.6160289,1.0142240524291992
PPG_IR,456332.614691,153391.0
PPG_GRN,456332.615659,13262.0
EDA,456332.6202166,1.0142240524291992
PPG_RED,456332.6151088,133624.0
PPG_GRN,456332.6199868,13259.0
PPG_RED,456332.6197278,133638.0
EDA,456332.6490433,1.0145189762115479
PPG_IR,456332.6192298,153399.0
TEMP1,456332.6491761,34.95600128173828
PPG_GRN,456332.6200961,13278.0
EDA,456332.6491008,1.014665961265564
PPG_RED,456332.619845,133620.0
PPG_RED,456332.6485827,133637.0
PPG_IR,456332.6194605,153408.0
PPG_RED,456332.6486451,133633.0
PPG_GRN,456332.6488022,13280.0
PPG_RED,456332.6487188,133649.0
PPG_IR,456332.6482455,153435.0
PPG_GRN,456332.6489225,13282.0
PPG_GRN,456332.648978,13299.0
PPG_IR,456332.6484778,153422.0
PPG_IR,456332.7819425,153450.0
PPG_GRN,456332.782294,13322.0
TEMP1,456332.7825937,34.874000549316406
PPG_RED,456332.7821683,133665.0
EDA,456332.7824719,1.0151089429855347
PPG_GRN,456332.7823728,13347.0
PPG_IR,456332.7820598,153475.0
PPG_RED,456332.782231,133668.0
PPG_RED,456333.0471379,133673.0
EDA,456333.0476365,1.0151089429855347
PPG_IR,456333.0469291,153495.0
EDA,456333.0477342,1.0154060125350952
PPG_IR,456333.0469802,153500.0
PPG_RED,456333.0471962,133688.0
PPG_GRN,456333.0473996,13357.0
PPG_IR,456333.0470535,153529.0
PPG_IR,456333.05204,153536.0
PPG_GRN,456333.0474775,13374.0
PPG_RED,456333.0472572,133689.0
PPG_RED,456333.052198,133707.0
PPG_RED,456333.0522365,133689.0
PPG_GRN,456333.0475432,13396.0
PPG_IR,456333.0520971,153543.0
PPG_GRN,456333.0523102,13394.0
TEMP1,456333.0525307,34.875
EDA,456333.0524317,1.0154060125350952
PPG_RED,456333.0522701,133653.0
PPG_RED,456333.0819006,133640.0
EDA,456333.0524754,1.0154060125350952
PPG_GRN,456333.0523497,13391.0
EDA,456333.0825839,1.0154060125350952
TEMP1,456333.0827679,34.94599914550781
PPG_GRN,456333.0523862,13330.0
PPG_RED,456333.0820798,133634.0
PPG_GRN,456333.0822572,13224.0
PPG_IR,456333.0521476,153442.0
PPG_GRN,456333.0824002,13193.0
PPG_IR,456333.0814675,153374.0
PPG_IR,456333.081718,153340.0
PPG_IR,456333.1808425,153366.0
PPG_RED,456333.1811505,133615.0
PPG_GRN,456333.1814507,13199.0
PPG_GRN,456333.1815729,13226.0
TEMP1,456333.1820244,34.869998931884766
PPG_IR,456333.1809518,153398.0
EDA,456333.1817934,1.0154060125350952
PPG_RED,456333.1812519,133638.0
PPG_GRN,456333.1816587,13246.0
PPG_RED,456333.1813509,133649.0
PPG_IR,456333.1810397,153427.0
EDA,456333.1819147,1.0154060125350952
PPG_IR,456333.2467348,153430.0
PPG_RED,456333.2468325,133642.0
PPG_IR,456333.2467811,153411.0
PPG_GRN,456333.246908,13268.0
PPG_RED,456333.2468705,133636.0
PPG_GRN,456333.2469458,13269.0
EDA,456333.2469969,1.0155529975891113
PPG_RED,456333.383351,133659.0
EDA,456333.3841459,1.0159980058670044
PPG_IR,456333.3829724,153416.0
PPG_GRN,456333.3837249,13258.0
EDA,456333.3843148,1.0159980058670044
PPG_RED,456333.3834786,133655.0
PPG_RED,456333.3835946,133633.0
PPG_IR,456333.3831051,153455.0
PPG_IR,456333.3832249,153431.0
PPG_GRN,456333.3838625,13262.0
TEMP1,456333.3845472,34.87300109863281
PPG_GRN,456333.3839996,13293.0
PPG_RED,456333.5846445,133660.0
EDA,456333.5854611,1.0159980058670044
PPG_IR,456333.584323,153477.0
PPG_RED,456333.5849065,133672.0
PPG_GRN,456333.5850907,13306.0
PPG_IR,456333.5844671,153487.0
TEMP1,456333.5856863,34.90999984741211
PPG_GRN,456333.5852482,13338.0
PPG_IR,456333.6156271,153515.0
TEMP1,456333.6172052,34.854000091552734
PPG_RED,456333.6160079,133660.0
PPG_RED,456333.6161341,133683.0
EDA,456333.6168174,1.016145944595337
PPG_GRN,456333.6164052,13357.0
PPG_GRN,456333.6165381,13369.0
PPG_IR,456333.61577,153524.0
PPG_RED,456333.6162609,133680.0
PPG_GRN,456333.6166662,13389.0
PPG_IR,456333.6158815,153540.0
EDA,456333.6169574,1.015848994255066
EDA,456333.6815897,1.0159980058670044
PPG_IR,456333.6809147,153537.0
PPG_IR,456333.6810147,153521.0
PPG_GRN,456333.6814,13409.0
PPG_GRN,456333.6814948,13397.0
PPG_RED,456333.681102,133683.0
PPG_RED,456333.6812753,133670.0
PPG_GRN,456333.7808563,13287.0
TEMP1,456333.7814437,34.86600112915039
PPG_IR,456333.7804753,153387.0
EDA,456333.7812239,1.0157020092010498
PPG_GRN,456333.7809913,13183.0
EDA,456333.7813257,1.0154060125350952
PPG_RED,456333.7806604,133634.0
PPG_IR,456333.780542,153346.0
PPG_IR,456333.7805986,153310.0
PPG_RED,456333.7807217,133615.0
PPG_RED,456333.7807737,133585.0
PPG_GRN,456333.7811138,13157.0
EDA,456333.8812256,1.0154060125350952
PPG_IR,456333.8807256,153339.0
PPG_GRN,456333.8810581,13178.0
TEMP1,456333.8813418,34.90700149536133
PPG_RED,456333.8809027,133592.0
PPG_GRN,456333.8811389,13190.0
PPG_IR,456333.8808199,153353.0
PPG_RED,456333.8809806,133618.0
PPG_RED,456333.9828888,133587.0
EDA,456333.9840753,1.0155529975891113
PPG_IR,456333.9823688,153364.0
PPG_IR,456333.9826103,153391.0
PPG_IR,456333.982746,153392.0
TEMP1,456333.9845322,34.959999084472656
PPG_GRN,456333.983535,13208.0
PPG_GRN,456333.9837128,13221.0
EDA,456333.9842768,1.0154060125350952
PPG_GRN,456333.9838838,13229.0
PPG_RED,456333.983166,133599.0
PPG_RED,456333.9833655,133635.0
PPG_RED,456334.1148002,133610.0
EDA,456334.1154612,1.0154060125350952
PPG_GRN,456334.1151888,13221.0
PPG_IR,456334.1144673,153388.0
PPG_RED,456334.1149923,133609.0
PPG_IR,456334.114655,153383.0
PPG_GRN,456334.1153501,13229.0
PPG_RED,456334.1815897,133628.0
EDA,456334.1821581,1.0154060125350952
EDA,456334.1822919,1.0154060125350952
PPG_GRN,456334.181807,13246.0
PPG_RED,456334.1816588,133632.0
PPG_GRN,456334.1819122,13290.0
TEMP1,456334.1825002,34.946998596191406
PPG_IR,456334.1813405,153425.0
PPG_IR,456334.1814646,153434.0
PPG_GRN,456334.1820327,13292.0
PPG_RED,456334.1817134,133632.0
EDA,456334.2803421,1.0154060125350952
PPG_RED,456334.2801841,133643.0
PPG_IR,456334.2800967,153466.0
TEMP1,456334.2804013,34.97700119018555
PPG_RED,456334.2802209,133648.0
PPG_GRN,456334.2802598,13334.0
PPG_IR,456334.280142,153475.0
PPG_GRN,456334.2802991,13341.0
PPG_GRN,456334.5810368,13355.0
PPG_IR,456334.5806959,153482.0
EDA,456334.5812115,1.0154060125350952
PPG_RED,456334.5808702,133651.0
TEMP1,456334.5813593,34.95500183105469
PPG_RED,456334.5809284,133646.0
EDA,456334.5812796,1.0154060125350952
PPG_IR,456334.5807567,153508.0
EDA,456334.5866472,1.0154060125350952
PPG_IR,456334.5808092,153539.0
PPG_RED,456334.5809774,133682.0
PPG_RED,456334.5863683,133643.0
PPG_IR,456334.5861769,153496.0
PPG_RED,456334.586449,133591.0
PPG_GRN,456334.5810956,13368.0
PPG_IR,456334.5862966,153369.0
PPG_GRN,456334.5811489,13382.0
PPG_IR,456334.6136458,153283.0
TEMP1,456334.6142796,34.909000396728516
PPG_IR,456334.6137195,153283.0
PPG_RED,456334.613851,133576.0
PPG_GRN,456334.5865183,13366.0
PPG_RED,456334.6139183,133558.0
EDA,456334.6141875,1.0154060125350952
PPG_IR,456334.6137765,153272.0
PPG_RED,456334.6139961,133552.0
PPG_GRN,456334.5865801,13241.0
EDA,456334.6142279,1.0152579545974731
PPG_GRN,456334.6140694,13171.0
PPG_GRN,456334.6141107,13147.0
PPG_GRN,456334.6141446,13148.0
PPG_IR,456334.6805382,153309.0
PPG_GRN,456334.6808137,13153.0
TEMP1,456334.681105,35.03200149536133
EDA,456334.6809703,1.0154060125350952
PPG_GRN,456334.6808995,13179.0
PPG_RED,456334.680677,133581.0
PPG_IR,456334.6806093,153323.0
PPG_RED,456334.6807453,133589.0
EDA,456334.7811682,1.0154060125350952
PPG_GRN,456334.7807427,13187.0
PPG_RED,456334.7805878,133593.0
PPG_IR,456334.780423,153329.0
EDA,456334.7813141,1.0154060125350952
PPG_GRN,456334.7808804,13176.0
PPG_IR,456334.7804827,153328.0
PPG_IR,456334.7805335,153345.0
PPG_RED,456334.7806415,133599.0
PPG_RED,456334.780688,133592.0
TEMP1,456334.7815699,34.94300079345703
PPG_GRN,456334.7810266,13194.0
PPG_GRN,456335.1472854,13199.0
TEMP1,456335.1476473,34.939998626708984
PPG_IR,456335.1470022,153343.0
PPG_RED,456335.1471094,133596.0
EDA,456335.1474743,1.0154060125350952
PPG_GRN,456335.1474013,13223.0
PPG_RED,456335.1471631,133586.0
TEMP1,456335.1522691,34.832000732421875
PPG_GRN,456335.1495786,13240.0
PPG_RED,456335.1494321,133605.0
PPG_GRN,456335.149636,13277.0
PPG_GRN,456335.1496864,13302.0
PPG_GRN,456335.1520994,13321.0
EDA,456335.1497413,1.0154060125350952
PPG_GRN,456335.1521471,13335.0
PPG_IR,456335.1470573,153369.0
EDA,456335.1497968,1.0154060125350952
EDA,456335.1522021,1.0154060125350952
PPG_IR,456335.1492869,153380.0
PPG_IR,456335.1493359,153411.0
PPG_RED,456335.14948,133616.0
PPG_GRN,456335.2141433,13354.0
TEMP1,456335.2144607,34.99800109863281
EDA,456335.214317,1.0155529975891113
EDA,456335.2143815,1.015848994255066
PPG_RED,456335.1495255,133618.0
PPG_GRN,456335.214201,13363.0
PPG_RED,456335.1520123,133637.0
PPG_IR,456335.1493812,153422.0
PPG_RED,456335.1520546,133634.0
PPG_IR,456335.1519237,153448.0
PPG_IR,456335.1519686,153473.0
PPG_GRN,456335.2142528,13386.0
PPG_RED,456335.2139792,133625.0
PPG_IR,456335.2137879,153492.0
PPG_RED,456335.2140347,133650.0
PPG_IR,456335.2138619,153495.0
PPG_RED,456335.2140838,133644.0
PPG_IR,456335.2139173,153520.0
EDA,456335.3155206,1.016145944595337
PPG_GRN,456335.3151314,13325.0
PPG_IR,456335.3145895,153417.0
PPG_GRN,456335.3152688,13209.0
TEMP1,456335.3158992,34.893001556396484
PPG_RED,456335.3147996,133617.0
PPG_IR,456335.3146689,153305.0
EDA,456335.3156438,1.016145944595337
PPG_RED,456335.314867,133574.0
PPG_GRN,456335.3153673,13158.0
PPG_IR,456335.3147319,153281.0
PPG_RED,456335.3150116,133560.0
TEMP1,458282.618975,37.82899856567383
PPG_IR,458282.6176551,183789.0
PPG_IR,458282.6177511,183880.0
TEMP1,458282.6236786,37.81999969482422
PPG_RED,458282.6179281,153308.0
EDA,458282.6186473,0.6619799733161926
PPG_IR,458282.6178239,183970.0
PPG_GRN,458282.6181985,13575.0
PPG_RED,458282.6180591,153350.0
PPG_GRN,458282.6183258,13614.0
PPG_RED,458282.6181135,153370.0
PPG_IR,458282.623073,183999.0
EDA,458282.6234004,0.6619799733161926
PPG_IR,458282.6231233,184050.0
PPG_RED,458282.6231832,153369.0
PPG_GRN,458282.6184286,13678.0
PPG_RED,458282.6232294,153386.0
PPG_IR,458282.6262738,184049.0
PPG_IR,458282.6264288,184038.0
EDA,458282.6234997,0.6621059775352478
EDA,458282.6273778,0.6622939705848694
PPG_GRN,458282.6232774,13703.0
PPG_RED,458282.6266423,153394.0
PPG_GRN,458282.6233326,13735.0
PPG_RED,458282.6267608,153378.0
PPG_GRN,458282.6269104,13762.0
TEMP1,458282.6859639,37.816001892089844
PPG_RED,458282.6268305,153413.0
PPG_GRN,458282.627037,13763.0
PPG_IR,458282.684701,184174.0
EDA,458282.6856394,0.662356972694397
PPG_GRN,458282.6271575,13790.0
EDA,458282.6857489,0.6626089811325073
PPG_RED,458282.684973,153456.0
PPG_GRN,458282.6853888,13849.0
PPG_GRN,458282.6855146,13885.0
PPG_RED,458282.6851588,153445.0
PPG_IR,458282.6848124,184241.0
TEMP1,458282.7867049,37.8489990234375
PPG_RED,458282.7852136,153498.0
PPG_GRN,458282.7859479,13925.0
EDA,458282.7864557,0.6627349853515625
PPG_RED,458282.7854663,153519.0
PPG_GRN,458282.7861531,13972.0
PPG_IR,458282.7846553,184315.0
PPG_RED,458282.785582,153530.0
PPG_IR,458282.7847626,184388.0
PPG_GRN,458282.7862937,14033.0
PPG_IR,458282.7850272,184424.0
EDA,458283.0172967,0.6629239916801453
PPG_GRN,458283.0171968,14042.0
PPG_IR,458283.0169915,184472.0
TEMP1,458283.0174162,37.757999420166016
PPG_RED,458283.0170999,153550.0
PPG_GRN,458283.0172454,14082.0
EDA,458283.0173507,0.6629869937896729
EDA,458283.0213147,0.663112998008728
PPG_RED,458283.0171489,153558.0
TEMP1,458283.0213812,37.82400131225586
PPG_GRN,458283.0211724,14115.0
PPG_IR,458283.0170491,184521.0
PPG_IR,458283.0209827,184579.0
PPG_GRN,458283.0212545,14108.0
PPG_RED,458283.0210787,153593.0
PPG_IR,458283.0210314,184553.0
PPG_RED,458283.021124,153569.0
EDA,458283.0848179,0.6633660197257996
PPG_GRN,458283.0846227,14010.0
PPG_IR,458283.0840357,184234.0
PPG_RED,458283.084347,153485.0
EDA,458283.0849948,0.6636180281639099
PPG_GRN,458283.0846887,13808.0
PPG_GRN,458283.0847456,13697.0
PPG_IR,458283.0841324,183927.0
PPG_RED,458283.0844838,153376.0
PPG_IR,458283.0842089,183824.0
PPG_RED,458283.0845471,153325.0
PPG_IR,458283.1839226,183901.0
PPG_RED,458283.1840886,153330.0
86914
PPG_RED,458283.1841566,153394.0
PPG_IR,458283.1840038,184010.0
63367
PPG_GRN,458283.1842267,13687.0
PPG_GRN,458283.1842975,13749.0
EDA,458283.285572,0.663998007774353
PPG_GRN,458283.2849993,13815.0
PPG_RED,458283.2845189,153423.0
PPG_RED,458283.2846236,153416.0
TEMP1,458283.2858747,37.83000183105469
PPG_RED,458283.2848429,153438.0
PPG_IR,458283.2843621,184110.0
PPG_GRN,458283.2850953,13846.0
PPG_GRN,458283.2852959,13856.0
EDA,458283.2857009,0.664188027381897
PPG_IR,458283.2844161,184154.0
PPG_IR,458283.2844667,184134.0
PPG_RED,458283.3842214,153413.0
PPG_GRN,458283.3844493,13853.0
PPG_IR,458283.383928,184106.0
038513
PPG_RED,458283.3842945,153420.0
PPG_IR,458283.3839911,184110.0
TEMP1,458283.3849224,37.89099884033203
PPG_RED,458283.3843527,153436.0
PPG_IR,458283.3840981,184145.0
PPG_GRN,458283.3845588,13848.0
EDA,458283.3848012,0.664758026599884
PPG_GRN,458283.3846247,13873.0
PPG_IR,458283.6172646,184231.0
EDA,458283.6181492,0.6648210287094116
PPG_RED,458283.6174461,153457.0
PPG_IR,458283.6173605,184270.0
PPG_GRN,458283.6177347,13920.0
TEMP1,458283.6247676,37.81100082397461
PPG_IR,458283.6231085,184332.0
EDA,458283.6244104,0.6648839712142944
PPG_IR,458283.6231842,184372.0
PPG_RED,458283.6176195,153472.0
PPG_IR,458283.623254,184420.0
EDA,458283.6245699,0.6652010083198547
PPG_GRN,458283.617943,13963.0
PPG_GRN,458283.623943,13990.0
PPG_GRN,458283.6241036,14031.0
PPG_GRN,458283.6242477,14063.0
PPG_RED,458283.6233347,153504.0
PPG_RED,458283.6235619,153522.0
PPG_IR,458283.6836312,184463.0
EDA,458283.6842466,0.6653289794921875
PPG_GRN,458283.6840727,14088.0
PPG_GRN,458283.6841542,14116.0
TEMP1,458283.6843713,37.84700012207031
PPG_RED,458283.6237544,153527.0
PPG_IR,458283.6837085,184492.0
PPG_RED,458283.6838813,153529.0
PPG_RED,458283.683983,153563.0
PPG_GRN,458283.7841678,14075.0
PPG_IR,458283.7837605,184305.0
EDA,458283.7844074,0.6655830144882202

PPG_GRN,458283.784229,13864.0
EDA,458283.7845391,0.6657739877700806
PPG_GRN,458283.7842971,13709.0
PPG_IR,458283.7838465,183955.0
PPG_IR,458283.7839212,183805.0
PPG_RED,458283.7839908,153490.0
PPG_RED,458283.7840525,153373.0
PPG_RED,458283.7841049,153330.0
EDA,458283.8842909,0.6659640073776245
PPG_RED,458283.8840839,153319.0
PPG_GRN,458283.8841915,13703.0
PPG_RED,458283.88414,153347.0
PPG_GRN,458283.8842397,13734.0
PPG_IR,458283.8839802,183862.0
PPG_IR,458283.8840337,183950.0
PPG_IR,458284.0843214,184090.0
63281
EDA,458284.0851075,0.6662189960479736
TEMP1,458284.0878443,37.81999969482422
PPG_RED,458284.0846359,153421.0
PPG_RED,458284.0847098,153418.0
EDA,458284.0853366,0.6661549806594849
PPG_GRN,458284.08484,13795.0
PPG_GRN,458284.0849071,13855.0
PPG_RED,458284.0847686,153427.0
PPG_RED,458284.0875112,153401.0
PPG_GRN,458284.0849678,13881.0
PPG_IR,458284.0844482,184153.0
EDA,458284.0877635,0.6664100289344788
PPG_RED,458284.0875721,153427.0
PPG_IR,458284.0845546,184137.0
PPG_GRN,458284.0876356,13872.0
PPG_GRN,458284.0876977,13878.0
PPG_IR,458284.0873732,184120.0
PPG_IR,458284.0874491,184103.0
PPG_RED,458284.2172219,153429.0
TEMP1,458284.2179754,37.816001892089844
PPG_GRN,458284.2174353,13921.0
PPG_RED,458284.2172883,153450.0
EDA,458284.2176684,0.6664100289344788
PPG_GRN,458284.2175027,13943.0
PPG_GRN,458284.2175722,13985.0
PPG_IR,458284.2169752,184165.0
PPG_RED,458284.2173541,153472.0
EDA,458284.2178367,0.6665380001068115
PPG_IR,458284.2170542,184240.0
PPG_IR,458284.2171246,184309.0
PPG_GRN,458284.2836245,14030.0
EDA,458284.2837596,0.6666650176048279
PPG_IR,458284.2834538,184374.0
PPG_GRN,458284.2836923,14059.0
PPG_RED,458284.2835446,153498.0
PPG_IR,458284.2835017,184420.0
PPG_RED,458284.2835849,153509.0
TEMP1,458284.5505841,37.81399917602539
EDA,458284.5504855,0.6667919754981995
PPG_IR,458284.5499049,184457.0
TEMP1,458284.5531094,37.8489990234375
PPG_IR,458284.5500853,184492.0
PPG_GRN,458284.5503538,14087.0
PPG_RED,458284.5501934,153547.0
PPG_RED,458284.5502392,153530.0
PPG_IR,458284.5501442,184527.0
PPG_GRN,458284.5504022,14105.0
PPG_IR,458284.5524974,184450.0
EDA,458284.5505288,0.666920006275177
PPG_RED,458284.5502764,153550.0
